req_id,item_type,item_ref,evidence
REQ-CONF-001,test_regex,^ConfigArgsTest\.TST_UNT_CONF_00(1|2|3|7)_,tests/unit/config/args_cli.cpp
REQ-CONF-001,source,engine/src/config/SimulationArgs.cpp,deterministic parser behavior
REQ-CONF-002,test_regex,^ConfigArgsTest\.TST_UNT_CONF_00(4|5|6|8|9)_,tests/unit/config/args_cli.cpp
REQ-PROT-001,test_regex,^BackendProtocolTest\.TST_INT_PROT_00[1-3]_,tests/int/protocol/connect.cpp
REQ-PROT-001,doc,docs/backend_protocol.md,protocol contract reference
REQ-PROT-002,test_regex,^BackendProtocolTest\.TST_INT_PROT_00[4-7]_,tests/int/protocol/control.cpp
REQ-SEC-001,test_regex,^BackendProtocolTest\.TST_INT_PROT_008_,tests/int/protocol/control.cpp
REQ-RUN-001,test_regex,^FrontendBridgeTest\.TST_INT_RUNT_00[1-2]_,tests/int/runtime/bridge.cpp
REQ-RUN-001,test_regex,^FrontendRuntimeTest\.TST_CNT_RUNT_00[1-4]_,tests/int/runtime/runtime.cpp
REQ-PHYS-001,test_regex,^PhysicsTest\.TST_UNT_PHYS_00(1|2|5|6|7|8|9)_,tests/unit/physics/orbit.cpp
REQ-PHYS-001,doc,docs/quality/numerical_validation.md,physics tolerance policy
REQ-PHYS-002,test_regex,^PhysicsTest\.TST_UNT_PHYS_00(3|4)_,tests/unit/physics/orbit.cpp
REQ-PHYS-002,doc,docs/quality/numerical_validation.md,physics acceptance criteria
REQ-OPS-001,test_regex,^TST_QLT_REPO_003_GravityNoLegacyCheck$,tests/checks/no_legacy_check.py
REQ-OPS-002,test_regex,^TST_QLT_REPO_005_GravityLauncherCheck$,tests/checks/launcher_check.py
REQ-QUAL-001,test_regex,^TST_QLT_REPO_004_GravityRepoPolicyCheck$,tests/checks/check.py
REQ-QUAL-002,test_regex,^TST_QLT_REPO_001_GravityIniCheck$,tests/checks/ini_check.py
REQ-QUAL-002,test_regex,^TST_QLT_REPO_002_GravityMirrorCheck$,tests/checks/mirror_check.py
REQ-QUAL-002,doc,.github/workflows/pr-fast.yml,strict CI lane
REQ-COMP-001,test_regex,^TST_QLT_REPO_006_GravityQualityBaselineCheck$,tests/checks/quality_check.py
REQ-COMP-001,doc,docs/quality/standards_profile.md,NASA-first standards profile
REQ-COMP-001,doc,docs/quality/nasa_crosswalk.csv,NASA and ECSS crosswalk evidence
REQ-COMP-002,test_regex,^TST_QLT_REPO_004_GravityRepoPolicyCheck$,tests/checks/check.py
REQ-COMP-002,test_regex,^TST_QLT_REPO_007_PrPolicyCheck$,tests/checks/pr_policy_check_test.py
REQ-COMP-002,test_regex,^TST_QLT_REPO_008_PyChecksUnit$,tests/checks/tests/test_pr_policy.py
REQ-COMP-002,test_regex,^TST_QLT_REPO_009_PythonQualityGate$,tests/checks/check.py
REQ-COMP-002,test_regex,^ConfigArgsTest\.TST_UNT_CONF_,tests/unit/config/args_cli.cpp
REQ-COMP-002,doc,.github/workflows/pr-fast.yml,strict deterministic PR gate
REQ-COMP-002,doc,AGENTS.md,quality workflow and local pre-flight gate
REQ-COMP-002,source,tests/checks/pr_policy_check.py,automated issue-branch-pr governance check
REQ-UI-001,test_regex,^QtMainWindowTest\.TST_UIX_UI_00[1-3]_,tests/int/ui/qt_window.cpp
REQ-UI-001,source,modules/qt/ui/MainWindow.cpp,UI runtime integration behavior
REQ-TEST-001,test_regex,^TST_QLT_REPO_006_GravityQualityBaselineCheck$,tests/checks/quality_check.py
REQ-TEST-001,test_regex,^TST_QLT_REPO_008_PyChecksUnit$,tests/checks/tests/test_runner.py
REQ-TEST-001,test_regex,^TST_QLT_REPO_009_PythonQualityGate$,tests/checks/check.py
REQ-TEST-001,doc,docs/quality/test_catalog.csv,normalized test inventory
REQ-TEST-001,source,tests/checks/test_catalog_check.py,catalog format and coverage validation
