requirement_id,domain,primary_surface,verification_refs
REQ-CONF-001,config,engine/config|engine/config|engine/config/directive/CfgConfig.cpp|engine/config/directive/CfgDirectiveInternals.hpp|engine/config/directive/CfgLegacyScene.cpp|engine/config/directive/CfgOptions.cpp|engine/config/directive/CfgParser.cpp|engine/config/directive/CfgScene.cpp|engine/config/directive/CfgCore.cpp|engine/config/directive/CfgInitialState.cpp|engine/config/directive/CfgSceneWriter.cpp|engine/config/directive/CfgWrite.cpp|engine/config/directive/CfgWriteInternals.hpp|engine/config/validation/CfgPhysics.hpp|engine/config/validation/CfgPhysics.cpp|engine/config/validation/CfgScenario.cpp|engine/config/validation/CfgScenarioInternals.hpp|engine/config/validation/CfgScenarioScene.cpp|engine/config/validation/CfgScenarioRuntime.cpp|engine/config/validation/CfgScenarioInitialState.cpp|engine/config/validation/CfgScenarioCosmology.cpp|engine/server|engine/server|docs/quality/api-documentation-standard.md|engine/config/registry/CfgEntries.cpp|engine/config/registry/CfgEntriesCore.cpp|engine/config/registry/CfgEntriesClient.cpp|engine/config/registry/CfgEntriesInitState.cpp|engine/config/registry/CfgEntriesFluid.cpp|engine/config/registry/CfgApply.cpp|engine/config/registry/CfgApplyScalar.cpp|engine/config/registry/CfgApplyNormalized.cpp,EVD_TEST_UNIT_CONFIG_ARGS_CLI|EVD_TEST_UNIT_CONFIG_ARGS_IO
REQ-CONF-002,config,engine/config|engine/config|engine/config/directive/CfgConfig.cpp|engine/config/directive/CfgDirectiveInternals.hpp|engine/config/directive/CfgLegacyScene.cpp|engine/config/directive/CfgOptions.cpp|engine/config/directive/CfgParser.cpp|engine/config/directive/CfgScene.cpp|engine/config/directive/CfgCore.cpp|engine/config/directive/CfgInitialState.cpp|engine/config/directive/CfgSceneWriter.cpp|engine/config/directive/CfgWrite.cpp|engine/config/directive/CfgWriteInternals.hpp|engine/config/validation/CfgPhysics.hpp|engine/config/validation/CfgPhysics.cpp|engine/config/validation/CfgScenario.cpp|engine/config/validation/CfgScenarioInternals.hpp|engine/config/validation/CfgScenarioScene.cpp|engine/config/validation/CfgScenarioRuntime.cpp|engine/config/validation/CfgScenarioInitialState.cpp|engine/config/validation/CfgScenarioCosmology.cpp|engine/server|engine/server|engine/config/registry/CfgEntries.cpp|engine/config/registry/CfgEntriesCore.cpp|engine/config/registry/CfgEntriesClient.cpp|engine/config/registry/CfgEntriesInitState.cpp|engine/config/registry/CfgEntriesFluid.cpp|engine/config/registry/CfgApply.cpp|engine/config/registry/CfgApplyScalar.cpp|engine/config/registry/CfgApplyNormalized.cpp,EVD_TEST_UNIT_CONFIG_ARGS_CLI|EVD_TEST_UNIT_CONFIG_ARGS_IO
REQ-PROT-001,protocol,runtime/protocol|runtime/server|runtime/server|runtime/protocol|docs/server-protocol.md|runtime/protocol/server-protocol-schema.json,EVD_TEST_INT_PROTOCOL_CONNECT|EVD_TEST_UNIT_PROTOCOL_CODEC|EVD_DOC_SERVER_PROTOCOL|EVD_DOC_SERVER_PROTOCOL_SCHEMA|EVD_QLT_INTERFACE_CONTRACTS|EVD_IFACE_SERVER_PROTOCOL
REQ-PROT-002,protocol,runtime/protocol|runtime/server|runtime/server|runtime/protocol|runtime/protocol/client/PtcClient.hpp|runtime/protocol/client/PtcClient.cpp|docs/server-protocol.md|runtime/protocol/server-protocol-schema.json,EVD_TEST_INT_PROTOCOL_CONTROL|EVD_TEST_UNIT_PROTOCOL_CODEC|EVD_DOC_SERVER_PROTOCOL|EVD_DOC_SERVER_PROTOCOL_SCHEMA|EVD_QLT_INTERFACE_CONTRACTS|EVD_IFACE_SERVER_PROTOCOL
REQ-SEC-001,security,runtime/protocol,EVD_TEST_INT_PROTOCOL_CONTROL|EVD_QLT_INTERFACE_CONTRACTS|EVD_IFACE_SERVER_PROTOCOL
REQ-SEC-002,security,.github/workflows|scripts/ci/release,EVD_CI_SECURITY_CODEQL|EVD_CI_DEPENDENCY_REVIEW|EVD_GITHUB_DEPENDABOT|EVD_SCRIPT_RELEASE_PACKAGE_SBOM|EVD_CI_RELEASE_LANE
REQ-RUN-001,runtime,apps/client-host|apps/headless|docs/client-host.md|runtime/client|runtime/command|runtime/protocol|runtime/client|runtime/ffi|runtime/command|runtime/protocol|runtime/server/core/SrvDaemon.hpp|runtime/server/core/SrvDaemon.cpp|runtime/server/core/SrvDaemonCommands.cpp|runtime/server/core/SrvDaemonPhysics.cpp|runtime/server/core/SrvDaemonPersistence.cpp|runtime/server/core/SrvDaemonTransport.cpp|engine/server|engine/server|engine/server/simulation/runtime/SrvExport.cpp|engine/server/simulation/runtime/SrvModes.cpp|engine/server/simulation/runtime/SrvPhysics.cpp|engine/server/simulation/runtime/SrvState.cpp|engine/batch|engine/batch|engine/server/SrvSimulationServer.hpp|modules/qt/src/window/core/GuiWindow.hpp|modules/qt/src/window/presentation/GuiPresenter.hpp|modules/qt/src/widgets/graphs/GuiGraph.hpp|modules/qt/src/support/storage/GuiLayoutStore.hpp|modules/qt/GuiModule.cpp|modules/qt/src/window/core/GuiWindow.cpp|modules/qt/src/window/presentation/GuiPresenter.cpp|modules/qt/src/widgets/graphs/GuiGraph.cpp|modules/qt/src/widgets/graphs/GuiPaint.cpp|modules/qt/src/support/storage/GuiLayoutStore.cpp|scripts/install/windows/BLITZAR.nsi|tests/int/runtime/bridge.cpp|tests/int/runtime/runtime_unit_like.cpp,EVD_TEST_INT_RUNTIME_BRIDGE|EVD_TEST_INT_RUNTIME_RUNTIME|EVD_TEST_INT_UI_QT_WINDOW|EVD_TEST_UNIT_PHYSICS_SOLVER|EVD_QLT_INTERFACE_CONTRACTS|EVD_IFACE_CLIENT_RUNTIME|EVD_IFACE_RUNTIME_BRIDGE_API|EVD_IFACE_RUNTIME_BRIDGE_STATE|EVD_IFACE_CLIENT_RUNTIME_RUST
REQ-PHYS-001,physics,engine/config|engine/config|engine/server|engine/server|engine/server/simulation/lifecycle/SrvLoop.cpp|engine/physics|engine/physics/core|engine/physics/core/PhyForceLawPolicy.hpp|engine/physics/core/PhyParticleSystem.hpp|engine/physics/octree|engine/physics/octree/Octree.hpp|engine/physics|engine/physics/octree/Octree.cpp|engine/physics/octree/OctreeBuild.cpp|engine/physics/octree/OctreeTraversal.cpp|engine/physics/octree/OctreeForce.cpp|engine/physics/octree/OctreeForce.hpp|engine/physics/octree/OctParticleSystemHost.cpp|engine/physics/octree/OctHostMath.hpp|engine/physics/octree/OctHostMath.cpp|engine/physics/octree/OctForces.cpp|engine/physics/octree/OctAdaptive.cpp|engine/physics/octree/OctCosmology.cpp|engine/physics/octree/OctConfiguration.cpp|engine/physics/octree/OctResources.cpp|engine/physics/core|engine/physics/core/PhyForceLawPolicy.cpp|engine/physics/treepm/TpmCpu.cpp|engine/physics/treepm/TpmForce.inl|engine/physics/treepm/fragments/TpmMath.inl|engine/physics/treepm/fragments/TpmAssignment.inl|engine/physics/treepm/fragments/TpmField.inl|engine/physics/treepm/fragments/TpmShortRange.inl|engine/physics/treepm/fragments/TpmPreparation.inl|engine/physics/treepm/fragments/TpmEvaluation.inl|engine/physics/cuda/CudMemoryPool.hpp|engine/physics/cuda/CudMemoryPool.inl|engine/physics/cuda/CudMemoryPool.cu|engine/physics/cuda/CudDeviceMemory.cpp|engine/physics/cuda/CudDeviceMemory.cu|engine/physics/cuda/CudDeviceMemory.hpp|engine/physics/cuda/CudDeviceBuffers.inl|engine/physics/cuda/CudHandles.inl|engine/physics/cuda/CudParticleSystem.cu|engine/physics/cuda/CudJitRuntime.cu|engine/physics/cuda/fragments|engine/physics/cuda/fragments/jit|engine/physics/treepm/cuda/fragments/TpmMath.inl|engine/physics/treepm/cuda/fragments/TpmFft.inl|engine/physics/treepm/cuda/fragments/TpmBounds.inl|engine/physics/treepm/cuda/fragments/TpmDeposit.inl|engine/physics/treepm/cuda/fragments/TpmNeighbor.inl|engine/physics/treepm/cuda/fragments/TpmLocalGrid.inl|engine/physics/treepm/cuda/fragments/TpmTreeForce.inl|engine/physics/treepm/cuda/fragments/TpmLayout.inl|engine/physics/treepm/cuda/fragments/TpmBuffers.inl|engine/physics/treepm/cuda/fragments/TpmNeighborGrid.inl|engine/physics/treepm/cuda/fragments/TpmFftRuntime.inl|engine/physics/treepm/cuda/fragments/TpmGraph.inl|engine/physics/treepm/cuda/fragments/TpmCosmology.inl|engine/physics/treepm/cuda/fragments/TpmGridBuild.inl|engine/physics/octree/cuda/fragments/OctBuild.inl|engine/physics/octree/cuda/fragments/OctForce.inl|engine/physics/octree/cuda/fragments/linear|engine/physics/cuda/fragments/system/CudBuffer.inl|engine/physics/cuda/fragments/system/buffer|engine/physics/cuda/fragments/system/core|engine/physics/cuda/fragments/system/CudCore.inl|engine/physics/octree/cuda/fragments/OctGpu.inl|engine/physics/cuda/fragments/system/prelude|engine/physics/cuda/fragments/system/CudPrelude.inl|engine/physics/sph/cuda/fragments/SphGrid.inl|engine/physics/cuda/fragments/system/CudState.inl|engine/physics/cuda/fragments/integration/CudProfilerUpdate.inl|engine/physics/cuda/fragments/integration/CudCpuUpdate.inl|engine/physics/cuda/fragments/integration/CudAdaptiveUpdate.inl|engine/physics/cuda/fragments/integration/CudIntegrators.inl|engine/physics/cuda/fragments/integration/CudSolverUpdate.inl|engine/physics/cuda/fragments/integration/CudOctreeGpuAdaptive.inl|engine/physics/cuda/fragments/integration/CudOctreeGpuFinalize.inl|engine/physics/cuda/fragments/integration/CudOctreeGpuIntegrators.inl|engine/physics/cuda/fragments/integration/CudOctreeGpuRegular.inl|engine/physics/cuda/fragments/integration/CudOctreeGpuUpdate.inl|engine/physics/cuda/fragments/integration/CudPairwiseAcceleration.inl|engine/physics/cuda/fragments/integration/CudSphCorrection.inl|engine/physics/cuda/fragments/integration/CudCpuAcceleration.inl|engine/physics/cuda/fragments/integration/CudAdaptiveReference.inl|tests/support/physics_scenario.cpp|tests/support/numerical_validation_tool.cpp|tests/unit/physics/octree_gpu_stability.cpp|python_tools/ci/numerical_validation.py|docs/quality/manifest/numerical_campaign.json,EVD_TEST_UNIT_PHYSICS_ORBIT|EVD_TEST_UNIT_PHYSICS_MULTIBODY|EVD_TEST_UNIT_PHYSICS_SOLVER|EVD_QLT_NUMERICAL_CAMPAIGN|EVD_QLT_NUMERICAL_VALIDATION
REQ-PHYS-002,physics,engine/physics,EVD_TEST_UNIT_PHYSICS_ORBIT
REQ-OPS-001,operations,python_tools/policies/repo_policy.py|scripts/ci/audit_github_artifacts.py|python_tools/ci/github_artifacts.py|scripts/ci/audit_local_artifacts.py|python_tools/ci/local_artifacts.py|docs/quality/github-artifacts.md,EVD_CHECK_NO_LEGACY|EVD_SCRIPT_GITHUB_ARTIFACT_AUDIT|EVD_SCRIPT_LOCAL_ARTIFACT_AUDIT
